review_id,usado,usado_em
Ci9DQUlRQUNvZENodHljRjlvT21KcU4wMVdUbnB5TlZKcGRtSnNOMHczZG5CTGRVRRAB,True,2025-10-07 23:16:45
Ci9DQUlRQUNvZENodHljRjlvT25saVUySktSekJ2WjJ0bVFtNUdSbVJsTFc5WFJFRRAB,True,2025-10-07 23:17:54
Ci9DQUlRQUNvZENodHljRjlvT2s1V1RGUTNaMlZSZVc5MldtMWpkbU0wU1cwM2MwRRAB,True,2025-10-10 11:18:44
ChZDSUhNMG9nS0VQaWkxNFdFenFxdVVBEAE,True,2025-10-10 11:18:59
ChdDSUhNMG9nS0VJQ0FnSURQdmJPUXV3RRAB,True,2025-10-10 11:19:10
ChdDSUhNMG9nS0VJQ0FnTURRdlkzaXFnRRAB,True,2025-10-10 11:19:22
Ci9DQUlRQUNvZENodHljRjlvT2pkQk5ITklZV1Z6YlMxUVQwTkdUelF0TTBWak5uYxAB,True,2025-10-10 11:19:31
ChdDSUhNMG9nS0VJQ0FnTUNBaElMRm13RRAB,True,2025-10-10 11:19:46
Ci9DQUlRQUNvZENodHljRjlvT2s1dVJGWTFTbFpuY1ZsSlp6RndXWGRyTlRaRFJVRRAB,True,2025-10-10 11:19:57
Ci9DQUlRQUNvZENodHljRjlvT2xkRmVYZG1lbmRGU2taVlVpMDBNSE5VYm5sUk4wRRAB,True,2025-10-10 11:20:09
Ci9DQUlRQUNvZENodHljRjlvT201VFkzQkhjMHhZYmpORU9XUjZPVTlvYlZwNUxYYxAB,True,2025-10-10 11:20:21
ChZDSUhNMG9nS0VJQ0FnSURfaEwtT1VnEAE,True,2025-10-10 11:20:31
Ci9DQUlRQUNvZENodHljRjlvT2s1b1ZHczBjbTQ1T0VWSlkyaFpRWGQxZWtSaFYxRRAB,True,2025-10-10 11:20:46
ChdDSUhNMG9nS0VLRHo4WjJ0X2MyQTNnRRAB,True,2025-10-10 11:21:22
Ci9DQUlRQUNvZENodHljRjlvT2t0aUxTMUZlbXhxUVdZNE5tVTRaMlIxT0MxaFYyYxAB,True,2025-10-10 11:21:35
Ci9DQUlRQUNvZENodHljRjlvT21KSmFYZG1NeTF6UzFNdFZWWTFiVFJWYWtKWVpsRRAB,True,2025-10-10 11:21:55
ChZDSUhNMG9nS0VMQzFpTUhaOU9qWkR3EAE,True,2025-10-10 11:22:08
Ci9DQUlRQUNvZENodHljRjlvT21VeU1HaFdkV3RYUVZGVWRUZzRkUzFJUlVsbmNWRRAB,True,2025-10-10 11:22:17
Ci9DQUlRQUNvZENodHljRjlvT2tVeldVZHFUMk5oY3psWVYwRnBiMGx0Tlhsa1ZIYxAB,True,2025-10-10 11:22:30
Ci9DQUlRQUNvZENodHljRjlvT2xCUE9GQm1UVkJyYW5KcFJreFJaM05wZFhwR1pXYxAB,True,2025-10-10 11:22:48
Ci9DQUlRQUNvZENodHljRjlvT20xd1NrTk1Tek40VGpONmFuVk9UbDlKYWprNGFWRRAB,True,2025-10-10 11:23:07
Ci9DQUlRQUNvZENodHljRjlvT2tOMVVUSmhjRFpOVUZkRmRVWlJabkpxZWsxR1RFRRAB,True,2025-10-10 11:23:20
ChdDSUhNMG9nS0VJQ0FnSUREcE55MXB3RRAB,True,2025-10-10 11:23:39
Ci9DQUlRQUNvZENodHljRjlvT2s5RFZtaDZRM0pxYWxGZlFYbEpRa3RrTlU4elVXYxAB,True,2025-10-10 11:23:58
ChdDSUhNMG9nS0VJQ0FnTUNJejVmSDB3RRAB,True,2025-10-10 11:24:07
Ci9DQUlRQUNvZENodHljRjlvT2pSVVYyVlBXbU5OZVdkTVlVeExUalJCU0dFMUxWRRAB,True,2025-10-10 11:24:27
ChZDSUhNMG9nS0VJQ0FnTURvNGRDWFZREAE,True,2025-10-10 11:24:38
ChdDSUhNMG9nS0VLYS1tcm5CcmRMNTJnRRAB,True,2025-10-10 11:24:50
Ci9DQUlRQUNvZENodHljRjlvT21GZlV6WldNalZqT1doUmJ6aDZZVU5XVUVKbE9XYxAB,True,2025-10-10 11:25:01
ChZDSUhNMG9nS0VJQ0FnTUNBMHIyOUdBEAE,True,2025-10-10 11:25:16
ChZDSUhNMG9nS0VJN0l2TlBjemJYc0lnEAE,True,2025-10-10 11:25:58
ChZDSUhNMG9nS0VJM0N3dlhBNmVMd0VREAE,True,2025-10-10 11:26:10
Ci9DQUlRQUNvZENodHljRjlvT2pGRVNETXRUVGRoYmxWNVppMDROMjFuZFd4SVdIYxAB,True,2025-10-10 11:26:27
Ci9DQUlRQUNvZENodHljRjlvT25aaFRtVnNhVTR3WVZoVFZWOXhWbmRyTkZwdWJrRRAB,True,2025-10-10 11:26:52
Ci9DQUlRQUNvZENodHljRjlvT25oM1lWWlNVV1ZhWTFJemRVaFBXV0ZuTFRoMU9GRRAB,True,2025-10-10 11:27:07
ChZDSUhNMG9nS0VKdWhfTmFhMnJpbEpBEAE,True,2025-10-10 11:27:17
Ci9DQUlRQUNvZENodHljRjlvT2tNelR6SjBNbVU1YW5SWFQxVm9VR3BTU0U1b1RFRRAB,True,2025-10-10 11:27:27
Ci9DQUlRQUNvZENodHljRjlvT205WVptUnNVazE2VFRSdmJrWlhjMWQ2UWpoMFZsRRAB,True,2025-10-10 11:27:42
ChdDSUhNMG9nS0VQcTB6NVRzXzVqcWlnRRAB,True,2025-10-10 11:27:52
Ci9DQUlRQUNvZENodHljRjlvT2s1RFVVdG9hRGg2YVZsWFNXWTJUR0Z2TFRVMk0xRRAB,True,2025-10-10 11:28:04
Ci9DQUlRQUNvZENodHljRjlvT21nd1RWWnJXQzFCV1VKNk4xWllaREZQVFdaQ2FGRRAB,True,2025-10-10 11:28:16
Ci9DQUlRQUNvZENodHljRjlvT2tsVVZsRTROVGxHUW5waWJTMXZOVFk0WTNacFNrRRAB,True,2025-10-10 11:28:27
ChZDSUhNMG9nS0VNeXNyN09zNU9US2ZREAE,True,2025-10-10 11:28:39
Ci9DQUlRQUNvZENodHljRjlvT2pOU2QySk1TVWg0YW5keFVqUnJNbGxWZUdaUVRXYxAB,True,2025-10-10 11:28:49
Ci9DQUlRQUNvZENodHljRjlvT2pOZldscE9kMDE1WDB0WGVuZGFla3hxYWt0RVJWRRAB,True,2025-10-10 11:28:57
ChdDSUhNMG9nS0VJQ0FnTURJd1lQYy13RRAB,True,2025-10-10 11:29:06
Ci9DQUlRQUNvZENodHljRjlvT21aTGRIUlVXVGxoTkRoTWJGQXpYek5CVmtOTlRtYxAB,True,2025-10-10 11:29:31
Ci9DQUlRQUNvZENodHljRjlvT20xbGN6TjFhRkZ5U25GMWJEaDRaVlF5WHpWSFpGRRAB,True,2025-10-10 11:29:46
Ci9DQUlRQUNvZENodHljRjlvT2toMlpFOVNPV0p2VEZkMU4wZFBkRmRqVDNoUFkxRRAB,True,2025-10-14 13:29:08
Ci9DQUlRQUNvZENodHljRjlvT2pObmVEZEJOSEp4V1VWUWIzYzBOMk5zVlZvNGVFRRAB,True,2025-10-14 14:21:22
Ci9DQUlRQUNvZENodHljRjlvT25CZlgzUm1ZUzFoTW1aV0xYQnZUVUZaVTJsUlZVRRAB,True,2025-10-14 14:27:31
